Designator,Footprint,Quantity,Value,LCSC Part #
BR1,Diode_Bridge_Diotec_ABS,1,MB6S,C432636
C1,0603,1,1uF,C5673
"C10, C11",CP_Elec_10x10,2,470uF,C340751
C12,CP_Elec_6.3x7.7,1,47uF,C2164444
C13,CP_Elec_16x17.5,1,680uF,C401970
C14,0603,1,0.1uF,C14663
C15,0603,1,10uF,C96446
C2,0603,1,1uF,C5673
C3,0603,1,0.1uF,C14663
C4,0603,1,22uF,C86295
C5,0603,1,22pF,C1653
C6,0603,1,22pF,C1653
C7,0603,1,1uF,C5673
C8,0603,1,10uF,C96446
C9,0603,1,10uF,C96446
D1,D_SMA,1,D_Zener,C2480
"D10, D11, D12, D8, D9",D_SOD-123,5,1N4148W,C81598
D2,0805,1,LED,C108412
D3,SOT-23,1,SP0502BAHT,C207261
D4,D_SMA,1,SS34,C8678
D5,0805,1,LED,C130114
D6,0805,1,LED,C107402
D7,0805,1,LED,C108412
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0,C165948
J4,PinSocket_1x05_P1.27mm_Vertical_SMD_Pin1Right,1,LD2410,C2881514
L1,1206,1,600ohm,C108305
L2,IND_CDRH127_LDNP-470MC_SUM,1,470uH,C2453850
"Q1, Q2, Q3, Q4, Q5, Q6",SOT-23,6,2N7002,C8545
R1,0603,1,10k,C25804
R10,0603,1,1K,C21190
R11,0603,1,220,C22962
R13,0603,1,10k,C25804
R14,0603,1,10k,C25804
R15,0603,1,1k,C21190
R16,0603,1,470,C23179
R17,0603,1,470,C23179
R18,0603,1,470,C23179
R19,0603,1,470,C23179
R2,0603,1,10k,C25804
R20,0603,1,470,C23179
R3,0603,1,10k,C25804
R4,0603,1,10k,C25804
R5,0603,1,10K,C25804
R6,0603,1,5.1K,C415076
R7,0603,1,5.1K,C415076
R8,0603,1,1K,C21190
R9,0603,1,2K,C22975
SW1,SW_SPST_TL3305A,1,Reset,C2886902
SW2,SW_SPST_TL3305A,1,Boot,C2886902
TP1,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,SCL,
TP2,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,SDA,
TP3,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,3v3,
"TP4_4, TP4_3, TP4_2, TP4",TestPoint_THTPad_D2.0mm_Drill1.0mm,4,+5V,
TP5,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,GND,
U1,XCVR_ESP32-S3-WROOM-1-N16R2,1,ESP32-S3-WROOM-1-N16,C2913199
U2,TO-263-5_TabPin3,1,LM2596T-5,C41906
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U4,AHT20,1,AHT20,C3012622
