Designator,Footprint,Quantity,Value,LCSC Part #
C5,0603,1,0.1uF,C14663
C6,0603,1,10uF,C96446
C7,0603,1,10uF,C96446
C8,0603,1,10uF,C96446
C9,0603,1,100n,C96446
D1,LED_D5.0mm-4_RGB,1,LED_RGBK,
"D3, D4, D5",D_SOD-123,3,1N4148W,C81598
J4,PinHeader_2x05_P1.27mm_Vertical_SMD,1,Conn_ARM_JTAG_SWD_10,
L2,IND_CDRH127_LDNP-470MC_SUM,1,470uH,C2453850
"Q1, Q2, Q3, Q4",SOT-23,4,2N7002,C8545
R1,0603,1,470,C23179
R10,0603,1,1k,C21190
R11,0603,1,10k,C25804
R12,0603,1,10k,C25804
R13,R_LDR_5.1x4.3mm_P3.4mm_Vertical,1,LDR07,
R14,0603,1,10k,C25804
R2,0603,1,470,C23179
R3,0603,1,470,C23179
R4,0603,1,470,C23179
R5,0603,1,470,C23179
R6,0603,1,470,C23179
R7,0603,1,10k,C25804
R8,0603,1,10k,C25804
R9,0603,1,220,C22962
SW1,SW_SPST_TL3305A,1,Reset,C2886902
"TP-3V3, TP-5V, TP-PRE-L2, TP-SCL, TP-SDA",TP-SCOPE,5,TP-SCOPE,
U1,TO-263-5_TabPin3,1,LM2596T-5,C41906
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U5,AHT20,1,AHT20,C2757850
